date,diesel,hvo
2024-07-21,11.11,16.4
2024-07-22,11.11,16.4
2024-07-23,11.11,16.4
2024-07-24,11.03,16.32
2024-07-25,11.03,16.32
2024-07-26,11.11,16.4
2024-07-27,11.11,16.4
2024-07-28,11.11,16.4
2024-07-29,11.11,16.4
2024-07-30,11.03,16.32
2024-07-31,11.03,16.32
2024-08-01,10.95,16.24
2024-08-02,11.03,16.32
2024-08-03,11.03,16.32
2024-08-04,11.03,16.32
2024-08-05,11.03,16.32
2024-08-06,10.95,16.24
2024-08-07,10.87,16.16
2024-08-08,10.79,16.08
2024-08-09,10.87,16.08
2024-08-10,10.87,16.08
2024-08-11,10.87,16.08
2024-08-12,10.87,16.08
2024-08-13,10.87,16.08
2024-08-14,10.87,16.08
2024-08-15,10.95,16.16
2024-08-16,10.87,16.08
2024-08-17,10.79,16.08
2024-08-18,10.79,16.08
2024-08-19,10.79,16.08
2024-08-20,10.71,16.0
2024-08-21,10.55,15.84
2024-08-22,10.55,15.84
2024-08-23,10.55,15.84
2024-08-24,10.71,16.0
2024-08-25,10.71,16.0
2024-08-26,10.71,16.0
2024-08-27,10.71,16.0
2024-08-28,10.71,16.0
2024-08-29,10.71,16.0
2024-08-30,10.55,15.84
2024-08-31,10.55,15.84
2024-09-01,10.55,15.84
2024-09-02,10.55,15.84
2024-09-03,10.55,15.84
2024-09-04,10.55,15.84
2024-09-05,10.55,15.84
2024-09-06,10.47,15.68
2024-09-07,10.47,15.68
2024-09-08,10.47,15.68
2024-09-09,10.47,15.68
2024-09-10,10.39,15.6
2024-09-11,10.39,15.6
2024-09-12,10.31,15.52
2024-09-13,10.31,15.52
2024-09-14,10.39,15.6
2024-09-15,10.39,15.6
2024-09-16,10.39,15.6
2024-09-17,10.31,15.52
2024-09-18,10.31,15.52
2024-09-19,10.31,15.52
2024-09-20,10.31,15.52
2024-09-21,10.39,15.6
2024-09-22,10.39,15.6
2024-09-23,10.39,15.6
2024-09-24,10.39,15.6
2024-09-25,10.39,15.6
2024-09-26,10.39,15.6
2024-09-27,10.39,15.6
2024-09-28,10.39,15.6
2024-09-29,10.39,15.6
2024-09-30,10.39,15.6
2024-10-01,10.39,15.6
2024-10-02,10.39,15.6
2024-10-03,10.55,15.76
2024-10-04,10.55,15.76
2024-10-05,10.71,15.92
2024-10-06,10.71,15.92
2024-10-07,10.71,15.92
2024-10-08,10.71,15.92
2024-10-09,10.87,16.08
2024-10-10,10.79,16.0
2024-10-11,10.79,16.0
2024-10-12,10.79,16.0
2024-10-13,10.79,16.0
2024-10-14,10.79,16.0
2024-10-15,10.79,16.0
2024-10-16,10.79,16.0
2024-10-17,10.71,15.92
2024-10-18,10.71,15.92
2024-10-19,10.71,15.92
2024-10-20,10.71,15.92
2024-10-21,10.71,15.92
2024-10-22,10.55,15.76
2024-10-23,10.55,15.76
2024-10-24,10.71,15.92
2024-10-25,10.71,15.92
2024-10-26,10.71,15.92
2024-10-27,10.71,15.92
2024-10-28,10.71,15.92
2024-10-29,10.71,15.92
2024-10-30,10.55,15.76
2024-10-31,10.55,15.76
2024-11-01,10.55,15.76
2024-11-02,10.71,15.44
2024-11-03,10.71,15.44
2024-11-04,10.71,15.44
2024-11-05,10.71,15.44
2024-11-06,10.71,15.44
2024-11-07,10.79,15.52
2024-11-08,10.79,15.52
2024-11-09,10.79,15.52
2024-11-10,10.79,15.52
2024-11-11,10.79,15.52
2024-11-12,10.71,15.44
2024-11-13,10.71,15.44
2024-11-14,10.79,15.52
2024-11-15,10.87,15.6
2024-11-16,10.95,15.76
2024-11-17,10.95,15.76
2024-11-18,10.95,15.76
2024-11-19,10.87,15.68
2024-11-20,10.95,15.76
2024-11-21,10.95,15.76
2024-11-22,10.95,15.76
2024-11-23,10.95,15.76
2024-11-24,10.95,15.76
2024-11-25,10.95,15.76
2024-11-26,11.03,15.92
2024-11-27,10.95,15.84
2024-11-28,10.95,15.84
2024-11-29,10.87,15.76
2024-11-30,10.79,15.68
2024-12-01,10.79,15.68
2024-12-02,10.79,15.68
2024-12-03,10.79,15.68
2024-12-04,10.79,15.68
2024-12-05,10.87,15.76
2024-12-06,10.87,15.76
2024-12-07,10.79,15.68
2024-12-08,10.79,15.68
2024-12-09,10.79,15.68
2024-12-10,10.71,15.52
2024-12-11,10.79,15.6
2024-12-12,10.87,15.68
2024-12-13,10.95,15.76
2024-12-14,10.95,15.76
2024-12-15,10.95,15.76
2024-12-16,10.95,15.76
2024-12-17,11.03,15.84
2024-12-18,11.03,15.84
2024-12-19,11.03,15.84
2024-12-20,11.11,15.92
2024-12-21,11.11,15.92
2024-12-22,11.11,15.92
2024-12-23,11.11,15.92
2024-12-24,11.11,15.92
2024-12-25,11.11,15.92
2024-12-26,11.11,15.92
2024-12-27,11.11,15.92
2024-12-28,11.11,15.92
2024-12-29,11.11,15.92
2024-12-30,11.11,15.92
2024-12-31,11.11,15.92
2025-01-01,11.78,15.46
2025-01-02,11.83,15.52
2025-01-03,11.83,15.52
2025-01-04,11.99,15.68
2025-01-05,11.99,15.68
2025-01-06,11.99,15.68
2025-01-07,11.99,13.36
2025-01-08,11.99,13.36
2025-01-09,11.99,13.36
2025-01-10,11.91,13.28
2025-01-11,11.91,13.28
2025-01-12,11.91,13.28
2025-01-13,11.91,13.28
2025-01-14,12.15,13.52
2025-01-15,12.31,13.72
2025-01-16,12.15,13.56
2025-01-17,12.31,13.72
2025-01-18,12.31,13.72
2025-01-19,12.31,13.72
2025-01-20,12.31,13.72
2025-01-21,12.15,13.56
2025-01-22,12.15,13.56
2025-01-23,12.15,13.56
2025-01-24,12.07,13.44
2025-01-25,11.99,13.36
2025-01-26,11.99,13.36
2025-01-27,11.99,13.36
2025-01-28,11.99,13.36
2025-01-29,11.91,13.28
2025-01-30,11.91,13.28
2025-01-31,11.91,13.28
2025-02-01,11.83,13.2
2025-02-02,11.83,13.2
2025-02-03,11.83,13.2
2025-02-04,11.91,13.28
2025-02-05,11.99,13.44
2025-02-06,11.99,13.44
2025-02-07,11.91,13.36
2025-02-08,11.91,13.36
2025-02-09,11.91,13.36
2025-02-10,11.91,13.36
2025-02-11,11.91,13.36
2025-02-12,11.99,13.44
2025-02-13,12.07,13.52
2025-02-14,12.07,13.52
2025-02-15,11.99,13.44
2025-02-16,11.99,13.44
2025-02-17,11.99,13.44
2025-02-18,11.99,13.36
2025-02-19,11.99,13.36
2025-02-20,11.99,13.36
2025-02-21,11.99,13.36
2025-02-22,12.15,13.52
2025-02-23,12.15,13.52
2025-02-24,12.15,13.52
2025-02-25,11.99,13.36
2025-02-26,11.99,13.36
2025-02-27,11.91,13.2
2025-02-28,11.83,13.12
2025-03-01,11.83,13.12
2025-03-02,11.83,13.12
2025-03-03,11.83,13.12
2025-03-04,11.83,13.12
2025-03-05,11.83,13.12
2025-03-06,11.75,13.04
2025-03-07,11.67,12.88
2025-03-08,11.59,12.8
2025-03-09,11.59,12.8
2025-03-10,11.59,12.8
2025-03-11,11.59,12.8
2025-03-12,11.51,12.64
2025-03-13,11.51,12.64
2025-03-14,11.51,12.64
2025-03-15,11.51,12.64
2025-03-16,11.51,12.64
2025-03-17,11.51,12.64
2025-03-18,11.51,12.64
2025-03-19,11.51,12.64
2025-03-20,11.51,12.64
2025-03-21,11.51,12.64
2025-03-22,11.51,12.64
2025-03-23,11.51,12.64
2025-03-24,11.51,12.64
2025-03-25,11.51,12.64
2025-03-26,11.51,12.64
2025-03-27,11.51,12.64
2025-03-28,11.59,12.72
2025-03-29,11.59,12.72
2025-03-30,11.59,12.72
2025-03-31,11.59,12.72
2025-04-01,11.51,12.72
2025-04-02,11.51,12.72
2025-04-03,11.59,12.8
2025-04-04,11.59,12.8
2025-04-05,11.51,12.72
2025-04-06,11.51,12.72
2025-04-07,11.51,12.72
2025-04-08,11.35,12.56
2025-04-09,11.35,12.56
2025-04-10,11.35,12.56
2025-04-11,11.19,12.4
2025-04-12,11.19,12.4
2025-04-13,11.19,12.4
2025-04-14,11.19,12.4
2025-04-15,11.11,12.32
2025-04-16,11.11,12.32
2025-04-17,11.11,12.32
2025-04-18,11.11,12.32
2025-04-19,11.11,12.32
2025-04-20,11.11,12.32
2025-04-21,11.11,12.32
2025-04-22,11.11,12.32
2025-04-23,11.11,12.32
2025-04-24,11.11,12.32
2025-04-25,11.11,12.32
2025-04-26,11.19,12.4
2025-04-27,11.19,12.4
2025-04-28,11.19,12.4
2025-04-29,11.19,12.4
2025-04-30,11.19,12.4
2025-05-01,11.11,12.32
2025-05-02,11.03,12.24
2025-05-03,11.03,12.24
2025-05-04,11.03,12.24
2025-05-05,11.03,12.24
2025-05-06,10.95,12.16
2025-05-07,10.87,12.08
2025-05-08,10.95,12.16
2025-05-09,10.87,12.08
2025-05-10,10.87,12.08
2025-05-11,10.87,12.08
2025-05-12,10.87,12.08
2025-05-13,11.03,12.24
2025-05-14,11.11,12.32
2025-05-15,11.11,12.32
2025-05-16,11.11,12.32
2025-05-17,11.11,12.32
2025-05-18,11.11,12.32
2025-05-19,11.11,12.32
2025-05-20,11.11,12.32
2025-05-21,11.11,12.32
2025-05-22,11.11,12.32
2025-05-23,10.95,12.16
2025-05-24,10.95,12.16
2025-05-25,10.95,12.16
2025-05-26,10.95,12.16
2025-05-27,10.87,12.08
2025-05-28,10.87,12.08
2025-05-29,10.87,12.08
2025-05-30,10.87,12.08
2025-05-31,10.95,12.16
2025-06-01,10.95,12.16
2025-06-02,10.95,12.16
2025-06-03,10.95,12.16
2025-06-04,10.95,12.16
2025-06-05,10.95,12.16
2025-06-06,10.95,12.16
2025-06-07,11.11,12.32
2025-06-08,11.11,12.32
2025-06-09,11.11,12.32
2025-06-10,11.11,12.32
2025-06-11,11.11,12.32
2025-06-12,11.19,12.4
2025-06-13,11.19,12.4
2025-06-14,11.35,12.56
2025-06-15,11.35,12.56
2025-06-16,11.35,12.56
2025-06-17,11.35,12.56
2025-06-18,11.35,12.56
2025-06-19,11.59,12.8
2025-06-20,11.67,12.88
2025-06-21,11.99,13.2
2025-06-22,11.99,13.2
2025-06-23,11.99,13.2
2025-06-24,11.99,13.2
2025-06-25,11.75,12.96
2025-06-26,11.51,12.72
2025-06-27,11.35,12.56
2025-06-28,11.35,12.56
2025-06-29,11.35,12.56
2025-06-30,11.35,12.56
2025-07-01,11.27,12.48
2025-07-02,11.27,12.48
2025-07-03,11.35,12.56
2025-07-04,11.51,12.72
2025-07-05,11.51,12.72
2025-07-06,11.51,12.72
2025-07-07,11.51,12.72
2025-07-08,11.51,12.72
2025-07-09,11.51,12.72
2025-07-10,11.59,12.8
2025-07-11,11.59,12.8
2025-07-12,11.59,12.8
2025-07-13,11.59,12.8
2025-07-14,11.59,12.8
2025-07-15,11.59,12.8
2025-07-16,11.51,12.72
2025-07-17,11.51,12.72
2025-07-18,11.35,12.56
2025-07-19,11.51,12.72
2025-07-20,11.51,12.72
2025-07-21,11.51,12.72
2025-07-22,11.51,12.72
2025-07-23,11.51,12.72
2025-07-24,11.51,12.72
2025-07-25,11.51,12.72
2025-07-26,11.35,12.56
2025-07-27,11.35,12.56
2025-07-28,11.35,12.56
2025-07-29,11.35,12.56
2025-07-30,11.51,12.72
2025-07-31,11.51,12.72
2025-08-01,11.51,12.72
2025-08-02,11.51,12.72
2025-08-03,11.51,12.72
2025-08-04,11.51,12.72
2025-08-05,11.35,12.56
2025-08-06,11.35,12.56
2025-08-07,11.27,12.48
2025-08-08,11.27,12.48
2025-08-09,11.19,12.4
2025-08-10,11.19,12.4
2025-08-11,11.19,12.4
2025-08-12,11.19,12.4
2025-08-13,11.19,12.4
2025-08-14,11.19,12.4
2025-08-15,11.19,12.4
2025-08-16,11.19,12.4
2025-08-17,11.19,12.4
2025-08-18,11.19,12.4
2025-08-19,11.19,12.4
2025-08-20,11.19,12.4
2025-08-21,11.19,12.4
2025-08-22,11.19,12.4
2025-08-23,11.27,12.48
2025-08-24,11.27,12.48
2025-08-25,11.27,12.48
2025-08-26,11.27,12.48
2025-08-27,11.27,12.48
2025-08-28,11.11,12.32
2025-08-29,11.03,12.24
2025-08-30,11.03,12.24
2025-08-31,11.03,12.24
2025-09-01,11.03,12.24
2025-09-02,11.19,12.4
2025-09-03,11.27,12.48
2025-09-04,11.35,12.56
2025-09-05,11.35,12.56
2025-09-06,11.35,12.56
2025-09-07,11.35,12.56
2025-09-08,11.35,12.56
2025-09-09,11.27,12.48
2025-09-10,11.27,12.48
2025-09-11,11.35,12.56
2025-09-12,11.51,12.72
2025-09-13,11.35,12.56
2025-09-14,11.35,12.56
2025-09-15,11.35,12.56
2025-09-16,11.35,12.56
2025-09-17,11.35,12.56
2025-09-18,11.35,12.56
2025-09-19,11.35,12.56
2025-09-20,11.35,12.72
2025-09-21,11.35,12.88
2025-09-22,11.35,12.88
2025-09-23,11.35,13.04
2025-09-24,11.35,13.36
2025-09-25,11.35,13.68
2025-09-26,11.35,14.0
2025-09-27,11.51,14.48
2025-09-28,11.51,14.48
2025-09-29,11.51,14.48
2025-09-30,11.51,14.8
2025-10-01,11.51,15.12
2025-10-02,11.35,15.28
2025-10-03,11.35,15.6
2025-10-04,11.27,15.52
2025-10-05,11.27,15.52
2025-10-06,11.27,15.52
2025-10-07,11.27,15.52
2025-10-08,11.27,15.52
2025-10-09,11.27,15.52
2025-10-10,11.27,15.52
2025-10-11,11.35,15.6
2025-10-12,11.35,15.6
2025-10-13,11.35,15.6
2025-10-14,11.27,15.52
2025-10-15,11.19,15.44
2025-10-16,11.27,15.6
2025-10-17,11.19,15.52
2025-10-18,11.19,16.32
2025-10-19,11.19,16.32
2025-10-20,11.19,16.32
2025-10-21,11.11,16.24
2025-10-22,11.19,16.32
2025-10-23,11.19,16.32
2025-10-24,11.27,16.4
2025-10-25,11.51,17.44
2025-10-26,11.51,17.44
2025-10-27,11.51,17.44
2025-10-28,11.59,17.52
2025-10-29,11.67,17.6
2025-10-30,11.67,17.6
2025-10-31,11.59,17.52
2025-11-01,11.59,17.52
2025-11-02,11.59,17.52
2025-11-03,11.59,17.52
2025-11-04,11.59,17.52
2025-11-05,11.59,17.52
2025-11-06,11.67,17.6
2025-11-07,11.75,17.68
2025-11-08,11.83,17.76
2025-11-09,11.83,17.76
2025-11-10,11.83,17.76
2025-11-11,11.75,17.68
2025-11-12,11.75,17.68
2025-11-13,11.91,17.84
2025-11-14,11.75,19.44
2025-11-15,11.67,19.36
2025-11-16,11.67,19.36
2025-11-17,11.67,19.36
2025-11-18,11.83,19.6
2025-11-19,11.83,19.6
2025-11-20,11.83,19.6
2025-11-21,11.83,19.6
2025-11-22,11.83,19.6
2025-11-23,11.83,19.6
2025-11-24,11.83,19.6
2025-11-25,11.75,19.6
2025-11-26,11.67,19.52
2025-11-27,11.51,19.36
2025-11-28,11.35,19.2
2025-11-29,11.27,19.12
2025-11-30,11.27,19.12
2025-12-01,11.27,19.12
2025-12-02,11.51,19.36
2025-12-03,11.51,19.28
2025-12-04,11.51,19.28
2025-12-05,11.35,19.12
2025-12-06,11.35,19.12
2025-12-07,11.35,19.12
2025-12-08,11.35,19.12
2025-12-09,11.35,19.12
2025-12-10,11.35,19.12
2025-12-11,11.27,19.04
2025-12-12,11.27,19.04
2025-12-13,11.11,18.88
2025-12-14,11.11,18.88
2025-12-15,11.11,18.88
2025-12-16,11.19,18.88
2025-12-17,11.11,18.8
2025-12-18,11.03,18.72
2025-12-19,11.03,18.72
2025-12-20,11.03,18.72
2025-12-21,11.03,18.72
2025-12-22,11.03,18.72
2025-12-23,11.03,18.72
2025-12-24,11.11,18.8
2025-12-25,11.11,18.8
2025-12-26,11.11,18.8
2025-12-27,11.11,18.8
2025-12-28,11.11,18.8
2025-12-29,11.11,18.8
2025-12-30,11.11,18.8
2025-12-31,11.11,18.8
2026-01-01,11.15,18.8
2026-01-02,11.15,18.8
2026-01-03,11.19,18.84
2026-01-04,11.19,18.84
2026-01-05,11.19,18.84
2026-01-06,11.11,18.76
2026-01-07,11.11,18.76
2026-01-08,11.11,18.76
2026-01-09,11.03,18.68
2026-01-10,11.11,18.76
2026-01-11,11.11,18.76
2026-01-12,11.11,18.76
2026-01-13,11.19,18.92
2026-01-14,11.19,18.92
2026-01-15,11.35,19.0
2026-01-16,11.35,19.0
2026-01-17,11.27,19.0
2026-01-18,11.27,19.0
2026-01-19,11.27,19.0
2026-01-20,11.27,19.0
2026-01-21,11.27,19.0
2026-01-22,11.35,19.04
2026-01-23,11.35,19.04
2026-01-24,11.35,19.04
2026-01-25,11.35,19.04
2026-01-26,11.35,19.04
2026-01-27,11.35,19.04
2026-01-28,11.35,19.04
2026-01-29,11.27,18.96
2026-01-30,11.35,18.96
2026-01-31,11.51,19.12
2026-02-01,11.51,19.12
2026-02-02,11.51,19.12
2026-02-03,11.59,19.2
2026-02-04,11.35,18.96
2026-02-05,11.35,18.96
2026-02-06,11.35,18.96
2026-02-07,11.35,18.96
2026-02-08,11.35,18.96
2026-02-09,11.35,18.96
2026-02-10,11.35,18.96
2026-02-11,11.35,18.96
2026-02-12,11.27,18.88
2026-02-13,11.27,18.88
2026-02-14,11.27,18.88
2026-02-15,11.27,18.88
2026-02-16,11.27,18.88
2026-02-17,11.19,18.8
2026-02-18,11.19,18.8
2026-02-19,11.19,18.8
2026-02-20,11.27,18.88
2026-02-21,11.59,19.2
2026-02-22,11.59,19.2
2026-02-23,11.59,19.2
2026-02-24,11.59,19.2
2026-02-25,11.67,19.36
2026-02-26,11.67,19.36
2026-02-27,11.67,19.36
2026-02-28,11.67,19.36
2026-04-01,11.67,19.36
2026-04-02,11.67,19.36
2026-04-03,12.07,19.76
2026-04-04,12.39,20.16
2026-04-05,12.95,20.72
2026-04-06,13.19,20.96
2026-04-07,13.59,21.6
2026-04-08,13.59,21.6
2026-04-09,13.59,21.6
2026-04-10,14.31,22.32
2026-04-11,13.99,22.0
2026-04-12,13.67,21.52
2026-04-13,13.91,21.84
2026-04-14,14.15,22.08
2026-04-15,14.15,22.08
2026-04-16,14.15,22.08
2026-04-17,14.39,22.32
2026-04-18,14.39,22.32
2026-04-19,14.39,22.32
2026-04-20,14.79,22.72
2026-04-21,15.19,23.12
2026-04-22,15.19,23.12
2026-04-23,15.19,23.12
2026-04-24,15.67,23.6
2026-04-25,15.11,23.04
2026-04-26,14.95,23.04
2026-04-27,14.55,22.64
2026-04-28,15.03,23.2
2026-04-29,15.03,23.2
2026-04-30,15.03,23.2
2026-04-31,15.27,23.44
2026-05-01,15.19,23.12
2026-05-02,14.95,22.88
2026-05-03,14.95,22.88
2026-05-04,14.95,22.88
2026-05-05,14.71,22.64
2026-05-06,14.71,22.64
2026-05-07,14.55,22.48
2026-05-08,14.31,22.24
2026-05-09,14.07,22.0
2026-05-10,14.07,22.0
2026-05-11,14.07,22.0
2026-05-12,14.07,22.0
2026-05-13,13.91,21.84
2026-05-14,14.15,22.08
2026-05-15,14.15,22.08
2026-05-16,13.99,21.92
2026-05-17,13.99,21.92
2026-05-18,13.99,21.92
2026-05-19,14.23,22.16
2026-05-20,14.39,22.32
2026-05-21,14.39,22.32
2026-05-22,14.23,22.16
2026-05-23,14.23,22.16
2026-05-24,14.23,22.16
2026-05-25,14.23,22.16
2026-05-26,14.23,22.16
2026-05-27,14.07,22.0
2026-05-28,13.91,21.84
2026-05-29,13.67,21.6
2026-05-30,13.59,21.44
2026-05-31,13.59,21.44
2026-06-01,13.59,21.44
2026-06-02,13.43,21.24
2026-06-03,13.75,21.56
2026-06-04,13.75,21.56
2026-06-05,13.91,21.72
2026-06-06,13.91,21.72
2026-06-07,13.91,21.72
2026-06-08,13.91,21.72
2026-06-09,13.75,21.56
2026-06-10,13.75,21.56
2026-06-11,13.51,21.32
2026-06-12,13.51,21.32
2026-06-13,13.51,21.32
2026-06-14,13.51,21.32
2026-06-15,13.51,21.32
2026-06-16,13.35,21.16
2026-06-17,13.19,21.0
2026-06-18,12.95,20.76
2026-06-19,12.95,20.76
2026-06-20,12.79,19.72
2026-06-21,12.79,19.72
2026-06-22,12.79,19.72
2026-06-23,12.79,19.72
2026-06-24,12.79,19.72
2026-06-25,12.79,19.72
2026-06-26,12.79,19.72
2026-06-27,12.95,19.88
2026-06-28,12.95,19.88
2026-06-29,12.95,19.88
2026-06-30,12.79,19.72
2026-07-01,12.79,19.72
2026-07-02,12.95,19.88
2026-07-03,12.95,19.88
