date,diesel,hvo
2023-05-02,10.31,19.28
2023-05-03,10.31,19.28
2023-05-04,10.15,19.12
2023-05-05,10.07,19.04
2023-05-06,10.07,19.04
2023-05-07,10.07,19.04
2023-05-08,10.07,19.04
2023-05-09,10.07,19.04
2023-05-10,10.07,19.04
2023-05-11,10.15,18.72
2023-05-12,10.15,18.72
2023-05-13,10.15,18.72
2023-05-14,10.15,18.72
2023-05-15,10.15,18.72
2023-05-16,10.15,18.72
2023-05-17,10.15,18.72
2023-05-18,10.15,18.72
2023-05-19,10.15,18.72
2023-05-20,10.31,18.88
2023-05-21,10.31,18.88
2023-05-22,10.31,18.88
2023-05-23,10.23,18.8
2023-05-24,10.23,18.8
2023-05-25,10.23,18.8
2023-05-26,10.23,18.8
2023-05-27,10.23,18.8
2023-05-28,10.23,18.8
2023-05-29,10.23,18.8
2023-05-30,10.23,18.8
2023-05-31,10.23,18.8
2023-06-01,10.15,18.4
2023-06-02,10.15,18.4
2023-06-03,10.23,18.48
2023-06-04,10.23,18.48
2023-06-05,10.23,18.48
2023-06-06,10.23,18.48
2023-06-07,10.31,18.56
2023-06-08,10.31,18.56
2023-06-09,10.39,18.64
2023-06-10,10.39,18.64
2023-06-11,10.39,18.64
2023-06-12,10.39,18.64
2023-06-13,10.39,18.64
2023-06-14,10.31,18.48
2023-06-15,10.39,18.48
2023-06-16,10.39,18.48
2023-06-17,10.47,18.56
2023-06-18,10.47,18.56
2023-06-19,10.47,18.56
2023-06-20,10.71,18.64
2023-06-21,10.71,18.64
2023-06-22,10.55,18.48
2023-06-23,10.55,18.48
2023-06-24,10.47,18.4
2023-06-25,10.47,18.4
2023-06-26,10.47,18.4
2023-06-27,10.39,18.4
2023-06-28,10.39,18.4
2023-06-29,10.39,18.4
2023-06-30,10.39,18.4
2023-07-01,10.39,18.4
2023-07-02,10.39,18.4
2023-07-03,10.39,18.4
2023-07-04,10.47,18.48
2023-07-05,10.47,18.48
2023-07-06,10.47,18.48
2023-07-07,10.55,18.56
2023-07-08,10.55,18.56
2023-07-09,10.55,18.56
2023-07-10,10.55,18.56
2023-07-11,10.55,18.56
2023-07-12,10.55,18.56
2023-07-13,10.71,18.56
2023-07-14,10.71,18.56
2023-07-15,10.71,18.56
2023-07-16,10.71,18.56
2023-07-17,10.71,18.56
2023-07-18,10.71,18.56
2023-07-19,10.71,18.56
2023-07-20,10.71,18.4
2023-07-21,10.79,18.48
2023-07-22,10.79,18.48
2023-07-23,10.79,18.48
2023-07-24,10.79,18.48
2023-07-25,10.87,18.64
2023-07-26,11.03,18.8
2023-07-27,11.03,18.8
2023-07-28,11.11,18.88
2023-07-29,11.19,18.96
2023-07-30,11.19,18.96
2023-07-31,11.19,18.96
2023-08-01,11.35,19.2
2023-08-02,11.27,19.2
2023-08-03,11.51,19.44
2023-08-04,11.35,19.28
2023-08-05,11.51,19.44
2023-08-06,11.51,19.44
2023-08-07,11.51,19.44
2023-08-08,11.51,19.44
2023-08-09,11.35,19.28
2023-08-10,11.35,19.36
2023-08-11,11.59,19.6
2023-08-12,11.59,19.6
2023-08-13,11.59,19.6
2023-08-14,11.59,19.6
2023-08-15,11.51,19.52
2023-08-16,11.51,19.52
2023-08-17,11.35,19.36
2023-08-18,11.35,19.36
2023-08-19,11.51,19.52
2023-08-20,11.51,19.52
2023-08-21,11.51,19.52
2023-08-22,11.59,19.6
2023-08-23,11.59,19.6
2023-08-24,11.59,19.6
2023-08-25,11.59,19.6
2023-08-26,11.59,19.68
2023-08-27,11.59,19.68
2023-08-28,11.59,19.68
2023-08-29,11.83,19.92
2023-08-30,11.83,19.92
2023-08-31,11.75,19.84
2023-09-01,11.59,19.68
2023-09-02,11.59,19.68
2023-09-03,11.59,19.68
2023-09-04,11.59,19.68
2023-09-05,11.59,19.68
2023-09-06,11.35,19.68
2023-09-07,11.67,20.0
2023-09-08,11.59,19.92
2023-09-09,11.67,20.0
2023-09-10,11.67,20.0
2023-09-11,11.67,20.0
2023-09-12,11.99,20.32
2023-09-13,11.99,20.32
2023-09-14,11.99,20.32
2023-09-15,12.07,20.4
2023-09-16,12.31,20.64
2023-09-17,12.31,20.64
2023-09-18,12.31,20.64
2023-09-19,12.15,20.48
2023-09-20,11.99,20.32
2023-09-21,11.99,20.32
2023-09-22,11.91,20.24
2023-09-23,12.15,20.48
2023-09-24,12.15,20.48
2023-09-25,12.15,20.48
2023-09-26,12.07,20.4
2023-09-27,11.99,20.32
2023-09-28,11.91,20.24
2023-09-29,11.99,20.4
2023-09-30,12.15,20.56
2023-10-01,12.15,20.56
2023-10-02,12.15,20.56
2023-10-03,12.15,20.56
2023-10-04,12.07,20.48
2023-10-05,11.99,20.4
2023-10-06,11.91,20.32
2023-10-07,11.75,20.16
2023-10-08,11.75,20.16
2023-10-09,11.75,20.16
2023-10-10,11.59,20.0
2023-10-11,11.59,20.0
2023-10-12,11.59,20.0
2023-10-13,11.51,19.92
2023-10-14,11.59,20.0
2023-10-15,11.59,20.0
2023-10-16,11.59,20.0
2023-10-17,11.83,20.24
2023-10-18,11.83,20.24
2023-10-19,11.75,20.16
2023-10-20,11.75,20.16
2023-10-21,11.83,20.24
2023-10-22,11.83,20.24
2023-10-23,11.83,20.24
2023-10-24,11.83,20.24
2023-10-25,11.75,20.16
2023-10-26,11.59,20.0
2023-10-27,11.59,20.0
2023-10-28,11.59,20.0
2023-10-29,11.59,20.0
2023-10-30,11.59,20.0
2023-10-31,11.51,19.92
2023-11-01,11.35,19.76
2023-11-02,11.35,19.76
2023-11-03,11.51,19.92
2023-11-04,11.51,19.92
2023-11-05,11.51,19.92
2023-11-06,11.51,19.92
2023-11-07,11.35,19.76
2023-11-08,11.35,19.76
2023-11-09,11.19,19.52
2023-11-10,11.19,19.52
2023-11-11,11.03,19.36
2023-11-12,11.03,19.36
2023-11-13,11.03,19.36
2023-11-14,11.03,19.36
2023-11-15,11.11,19.44
2023-11-16,11.11,19.44
2023-11-17,11.11,19.28
2023-11-18,11.03,19.2
2023-11-19,11.03,19.2
2023-11-20,11.03,19.2
2023-11-21,11.03,19.2
2023-11-22,11.03,19.2
2023-11-23,11.03,19.12
2023-11-24,11.03,19.12
2023-11-25,11.03,19.12
2023-11-26,11.03,19.12
2023-11-27,11.03,19.12
2023-11-28,11.03,19.12
2023-11-29,10.95,19.04
2023-11-30,10.95,19.04
2023-12-01,10.95,19.04
2023-12-02,10.87,18.96
2023-12-03,10.87,18.96
2023-12-04,10.87,18.96
2023-12-05,10.87,18.96
2023-12-06,10.87,18.96
2023-12-07,10.87,18.96
2023-12-08,10.71,18.8
2023-12-09,10.71,18.8
2023-12-10,10.71,18.8
2023-12-11,10.71,18.8
2023-12-12,10.71,18.8
2023-12-13,10.71,18.8
2023-12-14,10.71,18.8
2023-12-15,10.71,18.8
2023-12-16,10.71,18.8
2023-12-17,10.71,18.8
2023-12-18,10.71,18.8
2023-12-19,10.71,18.8
2023-12-20,10.87,18.96
2023-12-21,10.95,18.88
2023-12-22,10.95,18.88
2023-12-23,10.95,18.88
2023-12-24,10.95,18.88
2023-12-25,10.95,18.88
2023-12-26,10.95,18.88
2023-12-27,10.95,18.88
2023-12-28,10.95,18.88
2023-12-29,10.95,18.88
2023-12-30,10.87,18.64
2023-12-31,10.87,18.64
2024-01-01,11.13,18.85
2024-01-02,11.13,18.85
2024-01-03,11.03,18.72
2024-01-04,11.03,18.72
2024-01-05,11.19,18.96
2024-01-06,11.11,18.88
2024-01-07,11.11,18.88
2024-01-08,11.11,18.88
2024-01-09,11.11,18.88
2024-01-10,11.11,18.88
2024-01-11,11.11,18.88
2024-01-12,11.19,18.96
2024-01-13,11.19,18.96
2024-01-14,11.19,18.96
2024-01-15,11.19,18.96
2024-01-16,11.27,19.04
2024-01-17,11.27,19.04
2024-01-18,11.35,19.12
2024-01-19,11.27,19.04
2024-01-20,11.27,19.04
2024-01-21,11.27,19.04
2024-01-22,11.27,19.04
2024-01-23,11.35,19.12
2024-01-24,11.35,19.12
2024-01-25,11.35,18.6
2024-01-26,11.51,18.52
2024-01-27,11.51,18.64
2024-01-28,11.51,18.64
2024-01-29,11.51,18.64
2024-01-30,11.51,18.64
2024-01-31,11.51,18.88
2024-02-01,11.51,18.88
2024-02-02,11.51,18.88
2024-02-03,11.51,18.88
2024-02-04,11.51,18.88
2024-02-05,11.51,18.88
2024-02-06,11.35,18.64
2024-02-07,11.35,18.64
2024-02-08,11.51,18.88
2024-02-09,11.59,18.96
2024-02-10,11.75,19.12
2024-02-11,11.75,19.12
2024-02-12,11.75,19.12
2024-02-13,11.83,19.2
2024-02-14,11.83,19.2
2024-02-15,11.83,19.2
2024-02-16,11.75,19.12
2024-02-17,11.75,19.12
2024-02-18,11.75,19.12
2024-02-19,11.75,19.12
2024-02-20,11.51,18.96
2024-02-21,11.51,18.96
2024-02-22,11.27,18.88
2024-02-23,11.19,16.88
2024-02-24,11.19,16.88
2024-02-25,11.19,16.88
2024-02-26,11.19,16.88
2024-02-27,11.11,16.8
2024-02-28,11.19,16.88
2024-02-29,11.19,16.88
2024-03-01,11.03,16.72
2024-03-02,11.03,16.72
2024-03-03,11.03,16.72
2024-03-04,11.03,16.72
2024-03-05,11.27,16.96
2024-03-06,11.19,16.72
2024-03-07,11.11,16.64
2024-03-08,11.19,16.72
2024-03-09,11.19,16.72
2024-03-10,11.19,16.72
2024-03-11,11.19,16.72
2024-03-12,11.11,16.64
2024-03-13,11.11,16.64
2024-03-14,11.11,16.64
2024-03-15,11.11,16.64
2024-03-16,11.19,16.72
2024-03-17,11.19,16.72
2024-03-18,11.19,16.72
2024-03-19,11.27,16.8
2024-03-20,11.35,16.88
2024-03-21,11.35,16.88
2024-03-22,11.27,16.8
2024-03-23,11.19,16.72
2024-03-24,11.19,16.72
2024-03-25,11.19,16.72
2024-03-26,11.19,16.72
2024-03-27,11.27,16.8
2024-03-28,11.19,16.72
2024-03-29,11.19,16.72
2024-03-30,11.19,16.72
2024-03-31,11.19,16.72
2024-04-01,11.19,16.72
2024-04-02,11.19,16.72
2024-04-03,11.19,16.72
2024-04-04,11.35,16.88
2024-04-05,11.51,17.04
2024-04-06,11.35,16.88
2024-04-07,11.35,16.88
2024-04-08,11.35,16.88
2024-04-09,11.35,16.88
2024-04-10,11.35,16.88
2024-04-11,11.35,16.88
2024-04-12,11.27,16.72
2024-04-13,11.27,16.72
2024-04-14,11.27,16.72
2024-04-15,11.27,16.72
2024-04-16,11.35,16.88
2024-04-17,11.27,16.8
2024-04-18,11.27,16.8
2024-04-19,11.27,16.8
2024-04-20,11.11,16.64
2024-04-21,11.11,16.64
2024-04-22,11.11,16.64
2024-04-23,11.03,16.56
2024-04-24,11.03,16.56
2024-04-25,11.11,16.64
2024-04-26,11.11,16.64
2024-04-27,11.11,16.64
2024-04-28,11.11,16.64
2024-04-29,11.11,16.64
2024-04-30,11.19,16.72
2024-05-01,11.19,16.72
2024-05-02,11.11,16.64
2024-05-03,11.11,16.64
2024-05-04,11.03,16.48
2024-05-05,11.03,16.48
2024-05-06,11.03,16.48
2024-05-07,11.03,16.48
2024-05-08,11.03,16.48
2024-05-09,11.03,16.48
2024-05-10,11.03,16.48
2024-05-11,11.11,16.56
2024-05-12,11.11,16.56
2024-05-13,11.11,16.56
2024-05-14,11.11,16.56
2024-05-15,11.11,16.56
2024-05-16,11.03,16.48
2024-05-17,11.03,16.48
2024-05-18,11.03,16.48
2024-05-19,11.03,16.48
2024-05-20,11.03,16.48
2024-05-21,11.03,16.48
2024-05-22,11.11,16.56
2024-05-23,11.11,16.48
2024-05-24,11.03,16.4
2024-05-25,11.03,16.4
2024-05-26,11.03,16.4
2024-05-27,11.03,16.4
2024-05-28,11.03,16.4
2024-05-29,11.03,16.4
2024-05-30,11.11,16.4
2024-05-31,11.11,16.4
2024-06-01,11.03,16.32
2024-06-02,11.03,16.32
2024-06-03,11.03,16.32
2024-06-04,10.95,16.24
2024-06-05,10.95,16.24
2024-06-06,10.95,16.24
2024-06-07,10.87,16.16
2024-06-08,10.87,16.16
2024-06-09,10.87,16.16
2024-06-10,10.87,16.16
2024-06-11,10.87,16.16
2024-06-12,11.03,16.32
2024-06-13,11.03,16.32
2024-06-14,11.03,16.32
2024-06-15,11.19,16.48
2024-06-16,11.19,16.48
2024-06-17,11.19,16.48
2024-06-18,11.27,16.56
2024-06-19,11.27,16.56
2024-06-20,11.35,16.64
2024-06-21,11.35,16.64
2024-06-22,11.35,16.64
2024-06-23,11.35,16.64
2024-06-24,11.35,16.64
2024-06-25,11.51,16.8
2024-06-26,11.51,16.8
2024-06-27,11.35,16.64
2024-06-28,11.35,16.64
2024-06-29,11.51,16.8
2024-06-30,11.51,16.8
2024-07-01,11.51,16.8
2024-07-02,11.51,16.8
2024-07-03,11.51,16.8
2024-07-04,11.51,16.8
2024-07-05,11.51,16.8
2024-07-06,11.51,16.8
2024-07-07,11.51,16.8
2024-07-08,11.51,16.8
2024-07-09,11.51,16.8
2024-07-10,11.51,16.8
2024-07-11,11.35,16.64
2024-07-12,11.27,16.56
2024-07-13,11.27,16.56
2024-07-14,11.27,16.56
2024-07-15,11.27,16.56
2024-07-16,11.27,16.56
2024-07-17,11.27,16.56
2024-07-18,11.19,16.48
2024-07-19,11.19,16.48
2024-07-20,11.11,16.4
2024-07-21,11.11,16.4
2024-07-22,11.11,16.4
2024-07-23,11.11,16.4
2024-07-24,11.03,16.32
2024-07-25,11.03,16.32
2024-07-26,11.11,16.4
2024-07-27,11.11,16.4
2024-07-28,11.11,16.4
2024-07-29,11.11,16.4
2024-07-30,11.03,16.32
2024-07-31,11.03,16.32
2024-08-01,10.95,16.24
2024-08-02,11.03,16.32
2024-08-03,11.03,16.32
2024-08-04,11.03,16.32
2024-08-05,11.03,16.32
2024-08-06,10.95,16.24
2024-08-07,10.87,16.16
2024-08-08,10.79,16.08
2024-08-09,10.87,16.08
2024-08-10,10.87,16.08
2024-08-11,10.87,16.08
2024-08-12,10.87,16.08
2024-08-13,10.87,16.08
2024-08-14,10.87,16.08
2024-08-15,10.95,16.16
2024-08-16,10.87,16.08
2024-08-17,10.79,16.08
2024-08-18,10.79,16.08
2024-08-19,10.79,16.08
2024-08-20,10.71,16.0
2024-08-21,10.55,15.84
2024-08-22,10.55,15.84
2024-08-23,10.55,15.84
2024-08-24,10.71,16.0
2024-08-25,10.71,16.0
2024-08-26,10.71,16.0
2024-08-27,10.71,16.0
2024-08-28,10.71,16.0
2024-08-29,10.71,16.0
2024-08-30,10.55,15.84
2024-08-31,10.55,15.84
2024-09-01,10.55,15.84
2024-09-02,10.55,15.84
2024-09-03,10.55,15.84
2024-09-04,10.55,15.84
2024-09-05,10.55,15.84
2024-09-06,10.47,15.68
2024-09-07,10.47,15.68
2024-09-08,10.47,15.68
2024-09-09,10.47,15.68
2024-09-10,10.39,15.6
2024-09-11,10.39,15.6
2024-09-12,10.31,15.52
2024-09-13,10.31,15.52
2024-09-14,10.39,15.6
2024-09-15,10.39,15.6
2024-09-16,10.39,15.6
2024-09-17,10.31,15.52
2024-09-18,10.31,15.52
2024-09-19,10.31,15.52
2024-09-20,10.31,15.52
2024-09-21,10.39,15.6
2024-09-22,10.39,15.6
2024-09-23,10.39,15.6
2024-09-24,10.39,15.6
2024-09-25,10.39,15.6
2024-09-26,10.39,15.6
2024-09-27,10.39,15.6
2024-09-28,10.39,15.6
2024-09-29,10.39,15.6
2024-09-30,10.39,15.6
2024-10-01,10.39,15.6
2024-10-02,10.39,15.6
2024-10-03,10.55,15.76
2024-10-04,10.55,15.76
2024-10-05,10.71,15.92
2024-10-06,10.71,15.92
2024-10-07,10.71,15.92
2024-10-08,10.71,15.92
2024-10-09,10.87,16.08
2024-10-10,10.79,16.0
2024-10-11,10.79,16.0
2024-10-12,10.79,16.0
2024-10-13,10.79,16.0
2024-10-14,10.79,16.0
2024-10-15,10.79,16.0
2024-10-16,10.79,16.0
2024-10-17,10.71,15.92
2024-10-18,10.71,15.92
2024-10-19,10.71,15.92
2024-10-20,10.71,15.92
2024-10-21,10.71,15.92
2024-10-22,10.55,15.76
2024-10-23,10.55,15.76
2024-10-24,10.71,15.92
2024-10-25,10.71,15.92
2024-10-26,10.71,15.92
2024-10-27,10.71,15.92
2024-10-28,10.71,15.92
2024-10-29,10.71,15.92
2024-10-30,10.55,15.76
2024-10-31,10.55,15.76
2024-11-01,10.55,15.76
2024-11-02,10.71,15.44
2024-11-03,10.71,15.44
2024-11-04,10.71,15.44
2024-11-05,10.71,15.44
2024-11-06,10.71,15.44
2024-11-07,10.79,15.52
2024-11-08,10.79,15.52
2024-11-09,10.79,15.52
2024-11-10,10.79,15.52
2024-11-11,10.79,15.52
2024-11-12,10.71,15.44
2024-11-13,10.71,15.44
2024-11-14,10.79,15.52
2024-11-15,10.87,15.6
2024-11-16,10.95,15.76
2024-11-17,10.95,15.76
2024-11-18,10.95,15.76
2024-11-19,10.87,15.68
2024-11-20,10.95,15.76
2024-11-21,10.95,15.76
2024-11-22,10.95,15.76
2024-11-23,10.95,15.76
2024-11-24,10.95,15.76
2024-11-25,10.95,15.76
2024-11-26,11.03,15.92
2024-11-27,10.95,15.84
2024-11-28,10.95,15.84
2024-11-29,10.87,15.76
2024-11-30,10.79,15.68
2024-12-01,10.79,15.68
2024-12-02,10.79,15.68
2024-12-03,10.79,15.68
2024-12-04,10.79,15.68
2024-12-05,10.87,15.76
2024-12-06,10.87,15.76
2024-12-07,10.79,15.68
2024-12-08,10.79,15.68
2024-12-09,10.79,15.68
2024-12-10,10.71,15.52
2024-12-11,10.79,15.6
2024-12-12,10.87,15.68
2024-12-13,10.95,15.76
2024-12-14,10.95,15.76
2024-12-15,10.95,15.76
2024-12-16,10.95,15.76
2024-12-17,11.03,15.84
2024-12-18,11.03,15.84
2024-12-19,11.03,15.84
2024-12-20,11.11,15.92
2024-12-21,11.11,15.92
2024-12-22,11.11,15.92
2024-12-23,11.11,15.92
2024-12-24,11.11,15.92
2024-12-25,11.11,15.92
2024-12-26,11.11,15.92
2024-12-27,11.11,15.92
2024-12-28,11.11,15.92
2024-12-29,11.11,15.92
2024-12-30,11.11,15.92
2024-12-31,11.11,15.92
2025-01-01,11.78,15.46
2025-01-02,11.83,15.52
2025-01-03,11.83,15.52
2025-01-04,11.99,15.68
2025-01-05,11.99,15.68
2025-01-06,11.99,15.68
2025-01-07,11.99,13.36
2025-01-08,11.99,13.36
2025-01-09,11.99,13.36
2025-01-10,11.91,13.28
2025-01-11,11.91,13.28
2025-01-12,11.91,13.28
2025-01-13,11.91,13.28
2025-01-14,12.15,13.52
2025-01-15,12.31,13.72
2025-01-16,12.15,13.56
2025-01-17,12.31,13.72
2025-01-18,12.31,13.72
2025-01-19,12.31,13.72
2025-01-20,12.31,13.72
2025-01-21,12.15,13.56
2025-01-22,12.15,13.56
2025-01-23,12.15,13.56
2025-01-24,12.07,13.44
2025-01-25,11.99,13.36
2025-01-26,11.99,13.36
2025-01-27,11.99,13.36
2025-01-28,11.99,13.36
2025-01-29,11.91,13.28
2025-01-30,11.91,13.28
2025-01-31,11.91,13.28
2025-02-01,11.83,13.2
2025-02-02,11.83,13.2
2025-02-03,11.83,13.2
2025-02-04,11.91,13.28
2025-02-05,11.99,13.44
2025-02-06,11.99,13.44
2025-02-07,11.91,13.36
2025-02-08,11.91,13.36
2025-02-09,11.91,13.36
2025-02-10,11.91,13.36
2025-02-11,11.91,13.36
2025-02-12,11.99,13.44
2025-02-13,12.07,13.52
2025-02-14,12.07,13.52
2025-02-15,11.99,13.44
2025-02-16,11.99,13.44
2025-02-17,11.99,13.44
2025-02-18,11.99,13.36
2025-02-19,11.99,13.36
2025-02-20,11.99,13.36
2025-02-21,11.99,13.36
2025-02-22,12.15,13.52
2025-02-23,12.15,13.52
2025-02-24,12.15,13.52
2025-02-25,11.99,13.36
2025-02-26,11.99,13.36
2025-02-27,11.91,13.2
2025-02-28,11.83,13.12
2025-03-01,11.83,13.12
2025-03-02,11.83,13.12
2025-03-03,11.83,13.12
2025-03-04,11.83,13.12
2025-03-05,11.83,13.12
2025-03-06,11.75,13.04
2025-03-07,11.67,12.88
2025-03-08,11.59,12.8
2025-03-09,11.59,12.8
2025-03-10,11.59,12.8
2025-03-11,11.59,12.8
2025-03-12,11.51,12.64
2025-03-13,11.51,12.64
2025-03-14,11.51,12.64
2025-03-15,11.51,12.64
2025-03-16,11.51,12.64
2025-03-17,11.51,12.64
2025-03-18,11.51,12.64
2025-03-19,11.51,12.64
2025-03-20,11.51,12.64
2025-03-21,11.51,12.64
2025-03-22,11.51,12.64
2025-03-23,11.51,12.64
2025-03-24,11.51,12.64
2025-03-25,11.51,12.64
2025-03-26,11.51,12.64
2025-03-27,11.51,12.64
2025-03-28,11.59,12.72
2025-03-29,11.59,12.72
2025-03-30,11.59,12.72
2025-03-31,11.59,12.72
2025-04-01,11.51,12.72
2025-04-02,11.51,12.72
2025-04-03,11.59,12.8
2025-04-04,11.59,12.8
2025-04-05,11.51,12.72
2025-04-06,11.51,12.72
2025-04-07,11.51,12.72
2025-04-08,11.35,12.56
2025-04-09,11.35,12.56
2025-04-10,11.35,12.56
2025-04-11,11.19,12.4
2025-04-12,11.19,12.4
2025-04-13,11.19,12.4
2025-04-14,11.19,12.4
2025-04-15,11.11,12.32
2025-04-16,11.11,12.32
2025-04-17,11.11,12.32
2025-04-18,11.11,12.32
2025-04-19,11.11,12.32
2025-04-20,11.11,12.32
2025-04-21,11.11,12.32
2025-04-22,11.11,12.32
2025-04-23,11.11,12.32
2025-04-24,11.11,12.32
2025-04-25,11.11,12.32
2025-04-26,11.19,12.4
2025-04-27,11.19,12.4
2025-04-28,11.19,12.4
2025-04-29,11.19,12.4
2025-04-30,11.19,12.4
2025-05-01,11.11,12.32
2025-05-02,11.03,12.24
2025-05-03,11.03,12.24
2025-05-04,11.03,12.24
2025-05-05,11.03,12.24
2025-05-06,10.95,12.16
2025-05-07,10.87,12.08
2025-05-08,10.95,12.16
2025-05-09,10.87,12.08
2025-05-10,10.87,12.08
2025-05-11,10.87,12.08
2025-05-12,10.87,12.08
2025-05-13,11.03,12.24
2025-05-14,11.11,12.32
2025-05-15,11.11,12.32
2025-05-16,11.11,12.32
2025-05-17,11.11,12.32
2025-05-18,11.11,12.32
2025-05-19,11.11,12.32
2025-05-20,11.11,12.32
2025-05-21,11.11,12.32
2025-05-22,11.11,12.32
2025-05-23,10.95,12.16
2025-05-24,10.95,12.16
2025-05-25,10.95,12.16
2025-05-26,10.95,12.16
2025-05-27,10.87,12.08
2025-05-28,10.87,12.08
2025-05-29,10.87,12.08
2025-05-30,10.87,12.08
2025-05-31,10.95,12.16
2025-06-01,10.95,12.16
2025-06-02,10.95,12.16
2025-06-03,10.95,12.16
2025-06-04,10.95,12.16
2025-06-05,10.95,12.16
2025-06-06,10.95,12.16
2025-06-07,11.11,12.32
2025-06-08,11.11,12.32
2025-06-09,11.11,12.32
2025-06-10,11.11,12.32
2025-06-11,11.11,12.32
2025-06-12,11.19,12.4
2025-06-13,11.19,12.4
2025-06-14,11.35,12.56
2025-06-15,11.35,12.56
2025-06-16,11.35,12.56
2025-06-17,11.35,12.56
2025-06-18,11.35,12.56
2025-06-19,11.59,12.8
2025-06-20,11.67,12.88
2025-06-21,11.99,13.2
2025-06-22,11.99,13.2
2025-06-23,11.99,13.2
2025-06-24,11.99,13.2
2025-06-25,11.75,12.96
2025-06-26,11.51,12.72
2025-06-27,11.35,12.56
2025-06-28,11.35,12.56
2025-06-29,11.35,12.56
2025-06-30,11.35,12.56
2025-07-01,11.27,12.48
2025-07-02,11.27,12.48
2025-07-03,11.35,12.56
2025-07-04,11.51,12.72
2025-07-05,11.51,12.72
2025-07-06,11.51,12.72
2025-07-07,11.51,12.72
2025-07-08,11.51,12.72
2025-07-09,11.51,12.72
2025-07-10,11.59,12.8
2025-07-11,11.59,12.8
2025-07-12,11.59,12.8
2025-07-13,11.59,12.8
2025-07-14,11.59,12.8
2025-07-15,11.59,12.8
2025-07-16,11.51,12.72
2025-07-17,11.51,12.72
2025-07-18,11.35,12.56
2025-07-19,11.51,12.72
2025-07-20,11.51,12.72
2025-07-21,11.51,12.72
2025-07-22,11.51,12.72
2025-07-23,11.51,12.72
2025-07-24,11.51,12.72
2025-07-25,11.51,12.72
2025-07-26,11.35,12.56
2025-07-27,11.35,12.56
2025-07-28,11.35,12.56
2025-07-29,11.35,12.56
2025-07-30,11.51,12.72
2025-07-31,11.51,12.72
2025-08-01,11.51,12.72
2025-08-02,11.51,12.72
2025-08-03,11.51,12.72
2025-08-04,11.51,12.72
2025-08-05,11.35,12.56
2025-08-06,11.35,12.56
2025-08-07,11.27,12.48
2025-08-08,11.27,12.48
2025-08-09,11.19,12.4
2025-08-10,11.19,12.4
2025-08-11,11.19,12.4
2025-08-12,11.19,12.4
2025-08-13,11.19,12.4
2025-08-14,11.19,12.4
2025-08-15,11.19,12.4
2025-08-16,11.19,12.4
2025-08-17,11.19,12.4
2025-08-18,11.19,12.4
2025-08-19,11.19,12.4
2025-08-20,11.19,12.4
2025-08-21,11.19,12.4
2025-08-22,11.19,12.4
2025-08-23,11.27,12.48
2025-08-24,11.27,12.48
2025-08-25,11.27,12.48
2025-08-26,11.27,12.48
2025-08-27,11.27,12.48
2025-08-28,11.11,12.32
2025-08-29,11.03,12.24
2025-08-30,11.03,12.24
2025-08-31,11.03,12.24
2025-09-01,11.03,12.24
2025-09-02,11.19,12.4
2025-09-03,11.27,12.48
2025-09-04,11.35,12.56
2025-09-05,11.35,12.56
2025-09-06,11.35,12.56
2025-09-07,11.35,12.56
2025-09-08,11.35,12.56
2025-09-09,11.27,12.48
2025-09-10,11.27,12.48
2025-09-11,11.35,12.56
2025-09-12,11.51,12.72
2025-09-13,11.35,12.56
2025-09-14,11.35,12.56
2025-09-15,11.35,12.56
2025-09-16,11.35,12.56
2025-09-17,11.35,12.56
2025-09-18,11.35,12.56
2025-09-19,11.35,12.56
2025-09-20,11.35,12.72
2025-09-21,11.35,12.88
2025-09-22,11.35,12.88
2025-09-23,11.35,13.04
2025-09-24,11.35,13.36
2025-09-25,11.35,13.68
2025-09-26,11.35,14.0
2025-09-27,11.51,14.48
2025-09-28,11.51,14.48
2025-09-29,11.51,14.48
2025-09-30,11.51,14.8
2025-10-01,11.51,15.12
2025-10-02,11.35,15.28
2025-10-03,11.35,15.6
2025-10-04,11.27,15.52
2025-10-05,11.27,15.52
2025-10-06,11.27,15.52
2025-10-07,11.27,15.52
2025-10-08,11.27,15.52
2025-10-09,11.27,15.52
2025-10-10,11.27,15.52
2025-10-11,11.35,15.6
2025-10-12,11.35,15.6
2025-10-13,11.35,15.6
2025-10-14,11.27,15.52
2025-10-15,11.19,15.44
2025-10-16,11.27,15.6
2025-10-17,11.19,15.52
2025-10-18,11.19,16.32
2025-10-19,11.19,16.32
2025-10-20,11.19,16.32
2025-10-21,11.11,16.24
2025-10-22,11.19,16.32
2025-10-23,11.19,16.32
2025-10-24,11.27,16.4
2025-10-25,11.51,17.44
2025-10-26,11.51,17.44
2025-10-27,11.51,17.44
2025-10-28,11.59,17.52
2025-10-29,11.67,17.6
2025-10-30,11.67,17.6
2025-10-31,11.59,17.52
2025-11-01,11.59,17.52
2025-11-02,11.59,17.52
2025-11-03,11.59,17.52
2025-11-04,11.59,17.52
2025-11-05,11.59,17.52
2025-11-06,11.67,17.6
2025-11-07,11.75,17.68
2025-11-08,11.83,17.76
2025-11-09,11.83,17.76
2025-11-10,11.83,17.76
2025-11-11,11.75,17.68
2025-11-12,11.75,17.68
2025-11-13,11.91,17.84
2025-11-14,11.75,19.44
2025-11-15,11.67,19.36
2025-11-16,11.67,19.36
2025-11-17,11.67,19.36
2025-11-18,11.83,19.6
