date,diesel,hvo
2024-07-21,13.89,20.5
2024-07-22,13.89,20.5
2024-07-23,13.89,20.5
2024-07-24,13.79,20.4
2024-07-25,13.79,20.4
2024-07-26,13.89,20.5
2024-07-27,13.89,20.5
2024-07-28,13.89,20.5
2024-07-29,13.89,20.5
2024-07-30,13.79,20.4
2024-07-31,13.79,20.4
2024-08-01,13.69,20.3
2024-08-02,13.79,20.4
2024-08-03,13.79,20.4
2024-08-04,13.79,20.4
2024-08-05,13.79,20.4
2024-08-06,13.69,20.3
2024-08-07,13.59,20.2
2024-08-08,13.49,20.1
2024-08-09,13.59,20.1
2024-08-10,13.59,20.1
2024-08-11,13.59,20.1
2024-08-12,13.59,20.1
2024-08-13,13.59,20.1
2024-08-14,13.59,20.1
2024-08-15,13.69,20.2
2024-08-16,13.59,20.1
2024-08-17,13.49,20.1
2024-08-18,13.49,20.1
2024-08-19,13.49,20.1
2024-08-20,13.39,20.0
2024-08-21,13.19,19.8
2024-08-22,13.19,19.8
2024-08-23,13.19,19.8
2024-08-24,13.39,20.0
2024-08-25,13.39,20.0
2024-08-26,13.39,20.0
2024-08-27,13.39,20.0
2024-08-28,13.39,20.0
2024-08-29,13.39,20.0
2024-08-30,13.19,19.8
2024-08-31,13.19,19.8
2024-09-01,13.19,19.8
2024-09-02,13.19,19.8
2024-09-03,13.19,19.8
2024-09-04,13.19,19.8
2024-09-05,13.19,19.8
2024-09-06,13.09,19.6
2024-09-07,13.09,19.6
2024-09-08,13.09,19.6
2024-09-09,13.09,19.6
2024-09-10,12.99,19.5
2024-09-11,12.99,19.5
2024-09-12,12.89,19.4
2024-09-13,12.89,19.4
2024-09-14,12.99,19.5
2024-09-15,12.99,19.5
2024-09-16,12.99,19.5
2024-09-17,12.89,19.4
2024-09-18,12.89,19.4
2024-09-19,12.89,19.4
2024-09-20,12.89,19.4
2024-09-21,12.99,19.5
2024-09-22,12.99,19.5
2024-09-23,12.99,19.5
2024-09-24,12.99,19.5
2024-09-25,12.99,19.5
2024-09-26,12.99,19.5
2024-09-27,12.99,19.5
2024-09-28,12.99,19.5
2024-09-29,12.99,19.5
2024-09-30,12.99,19.5
2024-10-01,12.99,19.5
2024-10-02,12.99,19.5
2024-10-03,13.19,19.7
2024-10-04,13.19,19.7
2024-10-05,13.39,19.9
2024-10-06,13.39,19.9
2024-10-07,13.39,19.9
2024-10-08,13.39,19.9
2024-10-09,13.59,20.1
2024-10-10,13.49,20.0
2024-10-11,13.49,20.0
2024-10-12,13.49,20.0
2024-10-13,13.49,20.0
2024-10-14,13.49,20.0
2024-10-15,13.49,20.0
2024-10-16,13.49,20.0
2024-10-17,13.39,19.9
2024-10-18,13.39,19.9
2024-10-19,13.39,19.9
2024-10-20,13.39,19.9
2024-10-21,13.39,19.9
2024-10-22,13.19,19.7
2024-10-23,13.19,19.7
2024-10-24,13.39,19.9
2024-10-25,13.39,19.9
2024-10-26,13.39,19.9
2024-10-27,13.39,19.9
2024-10-28,13.39,19.9
2024-10-29,13.39,19.9
2024-10-30,13.19,19.7
2024-10-31,13.19,19.7
2024-11-01,13.19,19.7
2024-11-02,13.39,19.3
2024-11-03,13.39,19.3
2024-11-04,13.39,19.3
2024-11-05,13.39,19.3
2024-11-06,13.39,19.3
2024-11-07,13.49,19.4
2024-11-08,13.49,19.4
2024-11-09,13.49,19.4
2024-11-10,13.49,19.4
2024-11-11,13.49,19.4
2024-11-12,13.39,19.3
2024-11-13,13.39,19.3
2024-11-14,13.49,19.4
2024-11-15,13.59,19.5
2024-11-16,13.69,19.7
2024-11-17,13.69,19.7
2024-11-18,13.69,19.7
2024-11-19,13.59,19.6
2024-11-20,13.69,19.7
2024-11-21,13.69,19.7
2024-11-22,13.69,19.7
2024-11-23,13.69,19.7
2024-11-24,13.69,19.7
2024-11-25,13.69,19.7
2024-11-26,13.79,19.9
2024-11-27,13.69,19.8
2024-11-28,13.69,19.8
2024-11-29,13.59,19.7
2024-11-30,13.49,19.6
2024-12-01,13.49,19.6
2024-12-02,13.49,19.6
2024-12-03,13.49,19.6
2024-12-04,13.49,19.6
2024-12-05,13.59,19.7
2024-12-06,13.59,19.7
2024-12-07,13.49,19.6
2024-12-08,13.49,19.6
2024-12-09,13.49,19.6
2024-12-10,13.39,19.4
2024-12-11,13.49,19.5
2024-12-12,13.59,19.6
2024-12-13,13.69,19.7
2024-12-14,13.69,19.7
2024-12-15,13.69,19.7
2024-12-16,13.69,19.7
2024-12-17,13.79,19.8
2024-12-18,13.79,19.8
2024-12-19,13.79,19.8
2024-12-20,13.89,19.9
2024-12-21,13.89,19.9
2024-12-22,13.89,19.9
2024-12-23,13.89,19.9
2024-12-24,13.89,19.9
2024-12-25,13.89,19.9
2024-12-26,13.89,19.9
2024-12-27,13.89,19.9
2024-12-28,13.89,19.9
2024-12-29,13.89,19.9
2024-12-30,13.89,19.9
2024-12-31,13.89,19.9
2025-01-01,14.72,19.33
2025-01-02,14.79,19.4
2025-01-03,14.79,19.4
2025-01-04,14.99,19.6
2025-01-05,14.99,19.6
2025-01-06,14.99,19.6
2025-01-07,14.99,16.7
2025-01-08,14.99,16.7
2025-01-09,14.99,16.7
2025-01-10,14.89,16.6
2025-01-11,14.89,16.6
2025-01-12,14.89,16.6
2025-01-13,14.89,16.6
2025-01-14,15.19,16.9
2025-01-15,15.39,17.15
2025-01-16,15.19,16.95
2025-01-17,15.39,17.15
2025-01-18,15.39,17.15
2025-01-19,15.39,17.15
2025-01-20,15.39,17.15
2025-01-21,15.19,16.95
2025-01-22,15.19,16.95
2025-01-23,15.19,16.95
2025-01-24,15.09,16.8
2025-01-25,14.99,16.7
2025-01-26,14.99,16.7
2025-01-27,14.99,16.7
2025-01-28,14.99,16.7
2025-01-29,14.89,16.6
2025-01-30,14.89,16.6
2025-01-31,14.89,16.6
2025-02-01,14.79,16.5
2025-02-02,14.79,16.5
2025-02-03,14.79,16.5
2025-02-04,14.89,16.6
2025-02-05,14.99,16.8
2025-02-06,14.99,16.8
2025-02-07,14.89,16.7
2025-02-08,14.89,16.7
2025-02-09,14.89,16.7
2025-02-10,14.89,16.7
2025-02-11,14.89,16.7
2025-02-12,14.99,16.8
2025-02-13,15.09,16.9
2025-02-14,15.09,16.9
2025-02-15,14.99,16.8
2025-02-16,14.99,16.8
2025-02-17,14.99,16.8
2025-02-18,14.99,16.7
2025-02-19,14.99,16.7
2025-02-20,14.99,16.7
2025-02-21,14.99,16.7
2025-02-22,15.19,16.9
2025-02-23,15.19,16.9
2025-02-24,15.19,16.9
2025-02-25,14.99,16.7
2025-02-26,14.99,16.7
2025-02-27,14.89,16.5
2025-02-28,14.79,16.4
2025-03-01,14.79,16.4
2025-03-02,14.79,16.4
2025-03-03,14.79,16.4
2025-03-04,14.79,16.4
2025-03-05,14.79,16.4
2025-03-06,14.69,16.3
2025-03-07,14.59,16.1
2025-03-08,14.49,16.0
2025-03-09,14.49,16.0
2025-03-10,14.49,16.0
2025-03-11,14.49,16.0
2025-03-12,14.39,15.8
2025-03-13,14.39,15.8
2025-03-14,14.39,15.8
2025-03-15,14.39,15.8
2025-03-16,14.39,15.8
2025-03-17,14.39,15.8
2025-03-18,14.39,15.8
2025-03-19,14.39,15.8
2025-03-20,14.39,15.8
2025-03-21,14.39,15.8
2025-03-22,14.39,15.8
2025-03-23,14.39,15.8
2025-03-24,14.39,15.8
2025-03-25,14.39,15.8
2025-03-26,14.39,15.8
2025-03-27,14.39,15.8
2025-03-28,14.49,15.9
2025-03-29,14.49,15.9
2025-03-30,14.49,15.9
2025-03-31,14.49,15.9
2025-04-01,14.39,15.9
2025-04-02,14.39,15.9
2025-04-03,14.49,16.0
2025-04-04,14.49,16.0
2025-04-05,14.39,15.9
2025-04-06,14.39,15.9
2025-04-07,14.39,15.9
2025-04-08,14.19,15.7
2025-04-09,14.19,15.7
2025-04-10,14.19,15.7
2025-04-11,13.99,15.5
2025-04-12,13.99,15.5
2025-04-13,13.99,15.5
2025-04-14,13.99,15.5
2025-04-15,13.89,15.4
2025-04-16,13.89,15.4
2025-04-17,13.89,15.4
2025-04-18,13.89,15.4
2025-04-19,13.89,15.4
2025-04-20,13.89,15.4
2025-04-21,13.89,15.4
2025-04-22,13.89,15.4
2025-04-23,13.89,15.4
2025-04-24,13.89,15.4
2025-04-25,13.89,15.4
2025-04-26,13.99,15.5
2025-04-27,13.99,15.5
2025-04-28,13.99,15.5
2025-04-29,13.99,15.5
2025-04-30,13.99,15.5
2025-05-01,13.89,15.4
2025-05-02,13.79,15.3
2025-05-03,13.79,15.3
2025-05-04,13.79,15.3
2025-05-05,13.79,15.3
2025-05-06,13.69,15.2
2025-05-07,13.59,15.1
2025-05-08,13.69,15.2
2025-05-09,13.59,15.1
2025-05-10,13.59,15.1
2025-05-11,13.59,15.1
2025-05-12,13.59,15.1
2025-05-13,13.79,15.3
2025-05-14,13.89,15.4
2025-05-15,13.89,15.4
2025-05-16,13.89,15.4
2025-05-17,13.89,15.4
2025-05-18,13.89,15.4
2025-05-19,13.89,15.4
2025-05-20,13.89,15.4
2025-05-21,13.89,15.4
2025-05-22,13.89,15.4
2025-05-23,13.69,15.2
2025-05-24,13.69,15.2
2025-05-25,13.69,15.2
2025-05-26,13.69,15.2
2025-05-27,13.59,15.1
2025-05-28,13.59,15.1
2025-05-29,13.59,15.1
2025-05-30,13.59,15.1
2025-05-31,13.69,15.2
2025-06-01,13.69,15.2
2025-06-02,13.69,15.2
2025-06-03,13.69,15.2
2025-06-04,13.69,15.2
2025-06-05,13.69,15.2
2025-06-06,13.69,15.2
2025-06-07,13.89,15.4
2025-06-08,13.89,15.4
2025-06-09,13.89,15.4
2025-06-10,13.89,15.4
2025-06-11,13.89,15.4
2025-06-12,13.99,15.5
2025-06-13,13.99,15.5
2025-06-14,14.19,15.7
2025-06-15,14.19,15.7
2025-06-16,14.19,15.7
2025-06-17,14.19,15.7
2025-06-18,14.19,15.7
2025-06-19,14.49,16.0
2025-06-20,14.59,16.1
2025-06-21,14.99,16.5
2025-06-22,14.99,16.5
2025-06-23,14.99,16.5
2025-06-24,14.99,16.5
2025-06-25,14.69,16.2
2025-06-26,14.39,15.9
2025-06-27,14.19,15.7
2025-06-28,14.19,15.7
2025-06-29,14.19,15.7
2025-06-30,14.19,15.7
2025-07-01,14.09,15.6
2025-07-02,14.09,15.6
2025-07-03,14.19,15.7
2025-07-04,14.39,15.9
2025-07-05,14.39,15.9
2025-07-06,14.39,15.9
2025-07-07,14.39,15.9
2025-07-08,14.39,15.9
2025-07-09,14.39,15.9
2025-07-10,14.49,16.0
2025-07-11,14.49,16.0
2025-07-12,14.49,16.0
2025-07-13,14.49,16.0
2025-07-14,14.49,16.0
2025-07-15,14.49,16.0
2025-07-16,14.39,15.9
2025-07-17,14.39,15.9
2025-07-18,14.19,15.7
2025-07-19,14.39,15.9
2025-07-20,14.39,15.9
2025-07-21,14.39,15.9
2025-07-22,14.39,15.9
2025-07-23,14.39,15.9
2025-07-24,14.39,15.9
2025-07-25,14.39,15.9
2025-07-26,14.19,15.7
2025-07-27,14.19,15.7
2025-07-28,14.19,15.7
2025-07-29,14.19,15.7
2025-07-30,14.39,15.9
2025-07-31,14.39,15.9
2025-08-01,14.39,15.9
2025-08-02,14.39,15.9
2025-08-03,14.39,15.9
2025-08-04,14.39,15.9
2025-08-05,14.19,15.7
2025-08-06,14.19,15.7
2025-08-07,14.09,15.6
2025-08-08,14.09,15.6
2025-08-09,13.99,15.5
2025-08-10,13.99,15.5
2025-08-11,13.99,15.5
2025-08-12,13.99,15.5
2025-08-13,13.99,15.5
2025-08-14,13.99,15.5
2025-08-15,13.99,15.5
2025-08-16,13.99,15.5
2025-08-17,13.99,15.5
2025-08-18,13.99,15.5
2025-08-19,13.99,15.5
2025-08-20,13.99,15.5
2025-08-21,13.99,15.5
2025-08-22,13.99,15.5
2025-08-23,14.09,15.6
2025-08-24,14.09,15.6
2025-08-25,14.09,15.6
2025-08-26,14.09,15.6
2025-08-27,14.09,15.6
2025-08-28,13.89,15.4
2025-08-29,13.79,15.3
2025-08-30,13.79,15.3
2025-08-31,13.79,15.3
2025-09-01,13.79,15.3
2025-09-02,13.99,15.5
2025-09-03,14.09,15.6
2025-09-04,14.19,15.7
2025-09-05,14.19,15.7
2025-09-06,14.19,15.7
2025-09-07,14.19,15.7
2025-09-08,14.19,15.7
2025-09-09,14.09,15.6
2025-09-10,14.09,15.6
2025-09-11,14.19,15.7
2025-09-12,14.39,15.9
2025-09-13,14.19,15.7
2025-09-14,14.19,15.7
2025-09-15,14.19,15.7
2025-09-16,14.19,15.7
2025-09-17,14.19,15.7
2025-09-18,14.19,15.7
2025-09-19,14.19,15.7
2025-09-20,14.19,15.9
2025-09-21,14.19,16.1
2025-09-22,14.19,16.1
2025-09-23,14.19,16.3
2025-09-24,14.19,16.7
2025-09-25,14.19,17.1
2025-09-26,14.19,17.5
2025-09-27,14.39,18.1
2025-09-28,14.39,18.1
2025-09-29,14.39,18.1
2025-09-30,14.39,18.5
2025-10-01,14.39,18.9
2025-10-02,14.19,19.1
2025-10-03,14.19,19.5
2025-10-04,14.09,19.4
2025-10-05,14.09,19.4
2025-10-06,14.09,19.4
2025-10-07,14.09,19.4
2025-10-08,14.09,19.4
2025-10-09,14.09,19.4
2025-10-10,14.09,19.4
2025-10-11,14.19,19.5
2025-10-12,14.19,19.5
2025-10-13,14.19,19.5
2025-10-14,14.09,19.4
2025-10-15,13.99,19.3
2025-10-16,14.09,19.5
2025-10-17,13.99,19.4
2025-10-18,13.99,20.4
2025-10-19,13.99,20.4
2025-10-20,13.99,20.4
2025-10-21,13.89,20.3
2025-10-22,13.99,20.4
2025-10-23,13.99,20.4
2025-10-24,14.09,20.5
2025-10-25,14.39,21.8
2025-10-26,14.39,21.8
2025-10-27,14.39,21.8
2025-10-28,14.49,21.9
2025-10-29,14.59,22.0
2025-10-30,14.59,22.0
2025-10-31,14.49,21.9
2025-11-01,14.49,21.9
2025-11-02,14.49,21.9
2025-11-03,14.49,21.9
2025-11-04,14.49,21.9
2025-11-05,14.49,21.9
2025-11-06,14.59,22.0
2025-11-07,14.69,22.1
2025-11-08,14.79,22.2
2025-11-09,14.79,22.2
2025-11-10,14.79,22.2
2025-11-11,14.69,22.1
2025-11-12,14.69,22.1
2025-11-13,14.89,22.3
2025-11-14,14.69,24.3
2025-11-15,14.59,24.2
2025-11-16,14.59,24.2
2025-11-17,14.59,24.2
2025-11-18,14.79,24.5
2025-11-19,14.79,24.5
2025-11-20,14.79,24.5
2025-11-21,14.79,24.5
2025-11-22,14.79,24.5
2025-11-23,14.79,24.5
2025-11-24,14.79,24.5
2025-11-25,14.69,24.5
2025-11-26,14.59,24.4
2025-11-27,14.39,24.2
2025-11-28,14.19,24.0
2025-11-29,14.09,23.9
2025-11-30,14.09,23.9
2025-12-01,14.09,23.9
2025-12-02,14.39,24.2
2025-12-03,14.39,24.1
2025-12-04,14.39,24.1
2025-12-05,14.19,23.9
2025-12-06,14.19,23.9
2025-12-07,14.19,23.9
2025-12-08,14.19,23.9
2025-12-09,14.19,23.9
2025-12-10,14.19,23.9
2025-12-11,14.09,23.8
2025-12-12,14.09,23.8
2025-12-13,13.89,23.6
2025-12-14,13.89,23.6
2025-12-15,13.89,23.6
2025-12-16,13.99,23.6
2025-12-17,13.89,23.5
2025-12-18,13.79,23.4
2025-12-19,13.79,23.4
2025-12-20,13.79,23.4
2025-12-21,13.79,23.4
2025-12-22,13.79,23.4
2025-12-23,13.79,23.4
2025-12-24,13.89,23.5
2025-12-25,13.89,23.5
2025-12-26,13.89,23.5
2025-12-27,13.89,23.5
2025-12-28,13.89,23.5
2025-12-29,13.89,23.5
2025-12-30,13.89,23.5
2025-12-31,13.89,23.5
2026-01-01,13.94,23.5
2026-01-02,13.94,23.5
2026-01-03,13.99,23.55
2026-01-04,13.99,23.55
2026-01-05,13.99,23.55
2026-01-06,13.89,23.45
2026-01-07,13.89,23.45
2026-01-08,13.89,23.45
2026-01-09,13.79,23.35
2026-01-10,13.89,23.45
2026-01-11,13.89,23.45
2026-01-12,13.89,23.45
2026-01-13,13.99,23.65
2026-01-14,13.99,23.65
2026-01-15,14.19,23.75
2026-01-16,14.19,23.75
2026-01-17,14.09,23.75
2026-01-18,14.09,23.75
2026-01-19,14.09,23.75
2026-01-20,14.09,23.75
2026-01-21,14.09,23.75
2026-01-22,14.19,23.8
2026-01-23,14.19,23.8
2026-01-24,14.19,23.8
2026-01-25,14.19,23.8
2026-01-26,14.19,23.8
2026-01-27,14.19,23.8
2026-01-28,14.19,23.8
2026-01-29,14.09,23.7
2026-01-30,14.19,23.7
2026-01-31,14.39,23.9
2026-02-01,14.39,23.9
2026-02-02,14.39,23.9
2026-02-03,14.49,24.0
2026-02-04,14.19,23.7
2026-02-05,14.19,23.7
2026-02-06,14.19,23.7
2026-02-07,14.19,23.7
2026-02-08,14.19,23.7
2026-02-09,14.19,23.7
2026-02-10,14.19,23.7
2026-02-11,14.19,23.7
2026-02-12,14.09,23.6
2026-02-13,14.09,23.6
2026-02-14,14.09,23.6
2026-02-15,14.09,23.6
2026-02-16,14.09,23.6
2026-02-17,13.99,23.5
2026-02-18,13.99,23.5
2026-02-19,13.99,23.5
2026-02-20,14.09,23.6
2026-02-21,14.49,24.0
2026-02-22,14.49,24.0
2026-02-23,14.49,24.0
2026-02-24,14.49,24.0
2026-02-25,14.59,24.2
2026-02-26,14.59,24.2
2026-02-27,14.59,24.2
2026-02-28,14.59,24.2
2026-03-01,14.59,24.2
2026-03-02,14.59,24.2
2026-03-03,15.09,24.7
2026-03-04,15.49,25.2
2026-03-05,16.19,25.9
2026-03-06,16.49,26.2
2026-03-07,16.99,27.0
2026-03-08,16.99,27.0
2026-03-09,16.99,27.0
2026-03-10,17.89,27.9
2026-03-11,17.49,27.5
2026-03-12,17.09,26.9
2026-03-13,17.39,27.3
2026-03-14,17.69,27.6
2026-03-15,17.69,27.6
2026-03-16,17.69,27.6
2026-03-17,17.99,27.9
2026-03-18,17.99,27.9
2026-03-19,17.99,27.9
2026-03-20,18.49,28.4
2026-03-21,18.99,28.9
2026-03-22,18.99,28.9
2026-03-23,18.99,28.9
2026-03-24,19.59,29.5
2026-03-25,18.89,28.8
2026-03-26,18.69,28.8
2026-03-27,18.19,28.3
2026-03-28,18.79,29.0
2026-03-29,18.79,29.0
2026-03-30,18.79,29.0
2026-03-31,19.09,29.3
2026-04-01,19.09,29.3
2026-04-02,18.89,29.1
2026-04-03,18.89,29.1
2026-04-04,18.89,29.1
2026-04-05,18.89,29.1
2026-04-06,18.89,29.1
2026-04-07,18.89,29.1
2026-04-08,19.69,29.9
2026-04-09,19.69,29.9
2026-04-10,18.69,28.9
2026-04-11,18.69,28.9
2026-04-12,18.69,28.9
2026-04-13,18.69,28.9
2026-04-14,18.69,28.9
2026-04-15,18.59,28.8
2026-04-16,18.09,28.1
2026-04-17,17.79,27.7
2026-04-18,17.79,27.7
2026-04-19,17.79,27.7
2026-04-20,17.79,27.7
2026-04-21,17.49,27.4
2026-04-22,17.39,27.3
2026-04-23,17.39,27.3
2026-04-24,17.69,27.6
2026-04-25,17.89,27.8
2026-04-26,17.89,27.8
2026-04-27,17.89,27.8
2026-04-28,17.99,27.9
2026-04-29,18.39,28.3
2026-04-30,18.39,28.3
2026-05-01,18.99,28.9
2026-05-02,18.69,28.6
2026-05-03,18.69,28.6
2026-05-04,18.69,28.6
2026-05-05,18.39,28.3
2026-05-06,18.39,28.3
2026-05-07,18.19,28.1
2026-05-08,17.89,27.8
2026-05-09,17.59,27.5
2026-05-10,17.59,27.5
2026-05-11,17.59,27.5
2026-05-12,17.59,27.5
2026-05-13,17.39,27.3
2026-05-14,17.69,27.6
2026-05-15,17.69,27.6
2026-05-16,17.49,27.4
2026-05-17,17.49,27.4
2026-05-18,17.49,27.4
2026-05-19,17.79,27.7
2026-05-20,17.99,27.9
2026-05-21,17.99,27.9
2026-05-22,17.79,27.7
2026-05-23,17.79,27.7
2026-05-24,17.79,27.7
2026-05-25,17.79,27.7
2026-05-26,17.79,27.7
2026-05-27,17.59,27.5
2026-05-28,17.39,27.3
2026-05-29,17.09,27.0
2026-05-30,16.99,26.8
2026-05-31,16.99,26.8
2026-06-01,16.99,26.8
2026-06-02,16.79,26.55
2026-06-03,17.19,26.95
2026-06-04,17.19,26.95
2026-06-05,17.39,27.15
2026-06-06,17.39,27.15
2026-06-07,17.39,27.15
2026-06-08,17.39,27.15
2026-06-09,17.19,26.95
2026-06-10,17.19,26.95
2026-06-11,16.89,26.65
2026-06-12,16.89,26.65
2026-06-13,16.89,26.65
2026-06-14,16.89,26.65
2026-06-15,16.89,26.65
2026-06-16,16.69,26.45
2026-06-17,16.49,26.25
2026-06-18,16.19,25.95
2026-06-19,16.19,25.95
2026-06-20,15.99,24.65
2026-06-21,15.99,24.65
2026-06-22,15.99,24.65
2026-06-23,15.99,24.65
2026-06-24,15.99,24.65
2026-06-25,15.99,24.65
2026-06-26,15.99,24.65
2026-06-27,16.19,24.85
2026-06-28,16.19,24.85
2026-06-29,16.19,24.85
2026-06-30,15.99,24.65
2026-07-01,15.99,24.65
2026-07-02,16.19,24.85
2026-07-03,16.19,24.85
2026-07-04,16.19,24.85
2026-07-05,16.19,24.85
2026-07-06,16.19,24.85
2026-07-07,16.19,24.85
2026-07-08,16.39,24.85
2026-07-09,16.39,24.85
2026-07-10,17.19,24.85
2026-07-11,17.09,24.75
2026-07-12,17.09,24.75
2026-07-13,17.09,24.75
2026-07-14,16.89,24.4
2026-07-15,17.59,25.1
2026-07-16,17.89,25.4
2026-07-17,17.89,25.4
2026-07-18,18.09,25.6
2026-07-19,18.09,25.6
2026-07-20,18.09,25.6
2026-07-21,18.19,25.7
2026-07-22,18.39,25.9
2026-07-23,18.39,25.9
